from_id,to_id,distancia_km,tiempo_min
5,4,1.5374,3.07
5,6,1.7379,3.48
5,7,0.4123,0.82
5,8,1.7118,3.42
5,9,1.7132,3.43
5,10,7.6785,15.36
5,11,4.5847,9.17
5,12,4.3806,8.76
5,13,0.7576,1.52
5,14,0.2327,0.47
5,15,7.2815,14.56
5,16,1.5391,3.08
5,17,5.8821,11.76
5,18,1.9153,3.83
5,19,7.2518,14.5
5,20,4.144,8.29
6,0,3.0036,6.01
6,1,3.3001,6.6
6,2,3.0792,6.16
6,3,3.3964,6.79
6,4,3.2538,6.51
6,5,1.7379,3.48
6,7,2.1319,4.26
6,8,3.4026,6.81
6,9,1.1064,2.21
6,10,6.1021,12.2
6,11,3.2734,6.55
6,12,3.2148,6.43
6,13,1.4904,2.98
6,14,1.9364,3.87
6,15,5.6902,11.38
6,16,0.6569,1.31
6,17,4.346,8.69
6,18,0.1937,0.39
6,19,5.7159,11.43
6,20,2.924,5.85
7,0,4.6312,9.26
7,1,4.9306,9.86
7,2,1.1363,2.27
7,3,4.7296,9.46
7,4,1.2085,2.42
7,5,0.4123,0.82
7,6,2.1319,4.26
7,8,1.4097,2.82
7,9,1.9714,3.94
7,10,7.9941,15.99
7,11,4.8479,9.7
7,12,4.7708,9.54
7,13,0.9371,1.87
7,14,0.1957,0.39
7,15,7.6028,15.21
7,16,1.8696,3.74
7,17,6.1917,12.38
7,18,2.304,4.61
7,19,7.5562,15.11
7,20,4.5398,9.08
8,0,6.0401,12.08
8,1,6.3399,12.68
8,2,0.3288,0.66
8,3,5.3106,10.62
8,4,0.2393,0.48
8,5,1.7118,3.42
8,6,3.4026,6.81
8,7,1.4097,2.82
8,9,3.3807,6.76
8,10,9.3882,18.78
8,11,6.2576,12.52
8,12,5.4896,10.98
8,13,2.3456,4.69
8,14,1.5804,3.16
8,15,8.9925,17.99
8,16,3.2497,6.5
8,17,7.5894,15.18
8,18,3.5896,7.18
8,19,8.9571,17.91
8,20,5.314,10.63
9,0,2.6598,5.32
9,1,2.9592,5.92
9,2,3.0962,6.19
9,3,4.5021,9.0
9,4,3.1784,6.36
9,5,1.7132,3.43
9,6,1.1064,2.21
9,7,1.9714,3.94
9,8,3.3807,6.76
9,10,6.0438,12.09
9,11,2.8786,5.76
9,12,4.3044,8.61
9,13,1.0433,2.09
9,14,1.8032,3.61
9,15,5.6609,11.32
9,16,0.4665,0.93
9,17,4.2377,8.48
9,18,1.1065,2.21
9,19,5.595,11.19
9,20,4.0079,8.02
10,0,3.4455,6.89
10,1,3.1747,6.35
10,2,9.0841,18.17
10,3,7.2877,14.58
10,4,9.2006,18.4
10,5,7.6785,15.36
10,6,6.1021,12.2
10,7,7.9941,15.99
10,8,9.3882,18.78
10,9,6.0438,12.09
10,11,3.3055,6.61
10,12,6.729,13.46
10,13,7.0844,14.17
10,14,7.813,15.63
10,15,0.4278,0.86
10,16,6.1394,12.28
10,17,1.8064,3.61
10,18,5.9087,11.82
10,19,0.5353,1.07
10,20,6.5171,13.03
11,0,0.287,0.57
11,1,0.1693,0.34
11,2,5.9748,11.95
11,3,5.7197,11.44
11,4,6.0515,12.1
11,5,4.5847,9.17
11,6,3.2734,6.55
11,7,4.8479,9.7
11,8,6.2576,12.52
11,9,2.8786,5.76
11,10,3.3055,6.61
11,12,5.2729,10.55
11,13,3.9132,7.83
11,14,4.6818,9.36
11,15,2.9749,5.95
11,16,3.0893,6.18
11,17,1.5637,3.13
11,18,3.0994,6.2
11,19,2.8093,5.62
11,20,4.9777,9.96
12,0,4.9979,10.0
12,1,5.1963,10.39
12,2,5.1884,10.38
12,3,0.5689,1.14
12,4,5.4648,10.93
12,5,4.3806,8.76
12,6,3.2148,6.43
12,7,4.7708,9.54
12,8,5.4896,10.98
12,9,4.3044,8.61
12,10,6.729,13.46
12,11,5.2729,10.55
12,13,4.5398,9.08
12,14,4.6123,9.22
12,15,6.3135,12.63
12,16,3.8709,7.74
12,17,5.4669,10.93
12,18,3.1983,6.4
12,19,6.5701,13.14
12,20,0.3095,0.62
13,0,3.7005,7.4
13,1,3.9987,8.0
13,2,2.0718,4.14
13,3,4.6109,9.22
13,4,2.1384,4.28
13,5,0.7576,1.52
13,6,1.4904,2.98
13,7,0.9371,1.87
13,8,2.3456,4.69
13,9,1.0433,2.09
13,10,7.0844,14.17
13,11,3.9132,7.83
13,12,4.5398,9.08
13,14,0.7849,1.57
13,15,6.6989,13.4
13,16,1.0336,2.07
13,17,5.279,10.56
13,18,1.6203,3.24
13,19,6.638,13.28
13,20,4.2725,8.55
14,0,4.4611,8.92
14,1,4.7614,9.52
14,2,1.2933,2.59
14,3,4.5861,9.17
14,4,1.3877,2.78
14,5,0.2327,0.47
14,6,1.9364,3.87
14,7,0.1957,0.39
14,8,1.5804,3.16
14,9,1.8032,3.61
14,10,7.813,15.63
14,11,4.6818,9.36
14,12,4.6123,9.22
14,13,0.7849,1.57
14,15,7.42,14.84
14,16,1.682,3.36
14,17,6.0119,12.02
14,18,2.1083,4.22
14,19,7.3782,14.76
14,20,4.3764,8.75
15,0,3.0942,6.19
15,1,2.8353,5.67
15,2,8.6862,17.37
15,3,6.8706,13.74
15,4,8.8076,17.62
15,5,7.2815,14.56
15,6,5.6902,11.38
15,7,7.6028,15.21
15,8,8.9925,17.99
15,9,5.6609,11.32
15,10,0.4278,0.86
15,11,2.9749,5.95
15,12,6.3135,12.63
15,13,6.6989,13.4
15,14,7.42,14.84
15,16,5.7428,11.49
15,17,1.4364,2.87
15,18,5.4967,10.99
15,19,0.4706,0.94
15,20,6.0984,12.2
16,0,2.8456,5.69
16,1,3.1485,6.3
16,2,2.9449,5.89
16,3,4.0501,8.1
16,4,3.0672,6.13
16,5,1.5391,3.08
16,6,0.6569,1.31
16,7,1.8696,3.74
16,8,3.2497,6.5
16,9,0.4665,0.93
16,10,6.1394,12.28
16,11,3.0893,6.18
16,12,3.8709,7.74
16,13,1.0336,2.07
16,14,1.682,3.36
16,15,5.7428,11.49
16,17,4.3437,8.69
16,18,0.6959,1.39
16,19,5.7145,11.43
16,20,3.5787,7.16
17,0,1.6611,3.32
17,1,1.414,2.83
17,2,7.288,14.58
17,3,5.9929,11.99
17,4,7.3991,14.8
17,5,5.8821,11.76
17,6,4.346,8.69
17,7,6.1917,12.38
17,8,7.5894,15.18
17,9,4.2377,8.48
17,10,1.8064,3.61
17,11,1.5637,3.13
17,12,5.4669,10.93
17,13,5.279,10.56
17,14,6.0119,12.02
17,15,1.4364,2.87
17,16,4.3437,8.69
17,18,4.1542,8.31
17,19,1.3733,2.75
17,20,5.2119,10.42
18,0,2.8271,5.65
18,1,3.1218,6.24
18,2,3.2671,6.53
18,3,3.4112,6.82
18,4,3.4378,6.88
18,5,1.9153,3.83
18,6,0.1937,0.39
18,7,2.304,4.61
18,8,3.5896,7.18
18,9,1.1065,2.21
18,10,5.9087,11.82
18,11,3.0994,6.2
18,12,3.1983,6.4
18,13,1.6203,3.24
18,14,2.1083,4.22
18,15,5.4967,10.99
18,16,0.6959,1.39
18,17,4.1542,8.31
18,19,5.5236,11.05
18,20,2.9014,5.8
19,0,2.9666,5.93
19,1,2.6864,5.37
19,2,8.6576,17.32
19,3,7.1195,14.24
19,4,8.7645,17.53
19,5,7.2518,14.5
19,6,5.7159,11.43
19,7,7.5562,15.11
19,8,8.9571,17.91
19,9,5.595,11.19
19,10,0.5353,1.07
19,11,2.8093,5.62
19,12,6.5701,13.14
19,13,6.638,13.28
19,14,7.3782,14.76
19,15,0.4706,0.94
19,16,5.7145,11.43
19,17,1.3733,2.75
19,18,5.5236,11.05
19,20,6.3414,12.68
20,0,4.7013,9.4
20,1,4.9041,9.81
20,2,5.0067,10.01
20,3,0.7814,1.56
20,4,5.2781,10.56
20,5,4.144,8.29
20,6,2.924,5.85
20,7,4.5398,9.08
20,8,5.314,10.63
20,9,4.0079,8.02
20,10,6.5171,13.03
20,11,4.9777,9.96
20,12,0.3095,0.62
20,13,4.2725,8.55
20,14,4.3764,8.75
20,15,6.0984,12.2
20,16,3.5787,7.16
20,17,5.2119,10.42
20,18,2.9014,5.8
20,19,6.3414,12.68
